,bottom_layers,layer_height,ironing_enabled,flow_rate_extrusion_offset_factor,material_initial_print_temperature,material_flow,material_print_temperature_layer_0,material_bed_temperature_layer_0,brim_line_count,bridge_fan_speed,retraction_extrusion_window,retraction_hop,material_print_temperature,retraction_amount,retraction_retract_speed,retraction_enable,slicing_tolerance,small_feature_speed_factor,retraction_min_travel,material_bed_temperature,speed_layer_0,speed_print,cool_fan_full_at_height,speed_support_roof,speed_topbottom,speed_travel,speed_travel_layer_0,speed_wall,retraction_count_max,speed_wall_x,support_enable,infill_wall_line_count,support_interface_enable,retraction_hop_enabled,support_tree_angle,bridge_settings_enabled,support_tree_branch_diameter_angle,speed_wall_0,limit_support_retractions,speed_ironing,infill_sparse_density,support_xy_distance_overhang,support_z_distance,top_layers,travel_avoid_distance,wall_line_count,blobs,burning,gaps,layer_misalignment,layer_separation,line_misalignment,lost_adhesion,not_labelable,over_extrusion,overall_ok,poor_bridging,stringing,under_extrusion,warping
1257,129.93986769306622,136.83876660301772,50.63883420048356,163.87099109906444,88.57850989053105,134.641860912652,174.24371088090916,159.8403706099732,190.5537990489778,112.64519258584771,101.74228959543017,84.36019492698867,197.8292216389524,144.28774917005381,141.61179369053227,129.94299902350917,179.25789120565713,228.14541115129282,98.7067155652272,123.60838457376272,115.21187173888936,148.96482020850576,121.50907869531405,100.56680678965289,98.52794966355687,69.50955684105239,122.05095468125285,28.234685943141358,115.15675014749506,141.64111556572124,243.79189817827043,167.07793162057368,39.37788744564632,50.40508047493308,111.05787089489543,74.28901065740877,134.99479527670331,135.88494460739793,225.1205193386899,104.08582966183944,193.93923579611607,103.60070676724379,181.12816535202666,108.17241044623115,184.3243691145759,78.36013905901447,6.17284528272488,3.7287658648845152,4.957131435190359,5.991905781798739,6.183955766711739,3.888788958781092,4.648646562184561,6.947282476287712,4.911534939408348,5.731252183250713,4.353078300374413,4.73205354499692,5.5095923144379775,3.6699211383515027
1258,129.93986769306622,113.05403413667852,50.63883420048356,163.87099109906444,88.57850989053105,111.19730378684397,174.24371088090916,159.8403706099732,190.5537990489778,112.64519258584771,101.74228959543017,84.36019492698867,197.8292216389524,144.28774917005381,141.61179369053227,107.44087272115868,179.25789120565713,228.14541115129282,98.7067155652272,123.60838457376272,115.21187173888936,148.96482020850576,121.50907869531405,100.56680678965289,98.52794966355687,69.50955684105239,122.05095468125285,28.234685943141358,115.15675014749506,141.64111556572124,243.79189817827043,167.07793162057368,39.37788744564632,50.40508047493308,134.87429203487332,74.28901065740877,134.99479527670331,135.88494460739793,225.1205193386899,104.08582966183944,193.93923579611607,103.60070676724379,181.12816535202666,108.17241044623115,184.3243691145759,78.36013905901447,6.17284528272488,3.874610285980087,4.957131435190359,5.815425052713935,6.189227914772395,3.888788958781092,4.648646562184561,6.947282476287712,4.911534939408348,5.731252183250713,4.353078300374413,4.395582514548789,4.5095923144379775,3.6699211383515027
1259,129.93986769306622,89.26930167033933,50.63883420048356,163.87099109906444,88.57850989053105,87.75274666103596,174.24371088090916,159.8403706099732,190.5537990489778,112.64519258584771,101.74228959543017,84.36019492698867,197.8292216389524,144.28774917005381,141.61179369053227,84.9387464188082,179.25789120565713,228.14541115129282,98.7067155652272,123.60838457376272,115.21187173888936,148.96482020850576,121.50907869531405,100.56680678965289,98.52794966355687,69.50955684105239,122.05095468125285,28.234685943141358,115.15675014749506,141.64111556572124,243.79189817827043,167.07793162057368,39.37788744564632,50.40508047493308,158.69071317485123,74.28901065740877,134.99479527670331,135.88494460739793,225.1205193386899,104.08582966183944,193.93923579611607,103.60070676724379,181.12816535202666,108.17241044623115,184.3243691145759,78.36013905901447,6.17284528272488,4.020454707075658,4.957131435190359,5.638944323629133,6.194500062833052,3.888788958781092,4.648646562184561,6.947282476287712,4.911534939408348,5.731252183250713,4.353078300374413,4.059111484100657,3.5095923144379784,3.6699211383515027
1260,129.93986769306622,65.48456920400014,50.63883420048356,163.87099109906444,88.57850989053105,64.30818953522794,174.24371088090916,159.8403706099732,190.5537990489778,112.64519258584771,101.74228959543017,84.36019492698867,197.8292216389524,144.28774917005381,141.61179369053227,62.436620116457696,179.25789120565713,228.14541115129282,98.7067155652272,123.60838457376272,115.21187173888936,148.96482020850576,121.50907869531405,100.56680678965289,98.52794966355687,69.50955684105239,122.05095468125285,28.234685943141358,115.15675014749506,141.64111556572124,243.79189817827043,167.07793162057368,39.37788744564632,50.40508047493308,182.5071343148291,74.28901065740877,134.99479527670331,135.88494460739793,225.1205193386899,104.08582966183944,193.93923579611607,103.60070676724379,181.12816535202666,108.17241044623115,184.3243691145759,78.36013905901447,6.17284528272488,4.1662991281712305,4.957131435190359,5.462463594544331,6.199772210893708,3.888788958781092,4.648646562184561,6.947282476287712,4.911534939408348,5.731252183250713,4.353078300374413,3.722640453652525,2.5095923144379784,3.6699211383515027
1261,129.93986769306622,41.69983673766094,50.63883420048356,163.87099109906444,88.57850989053105,40.86363240941992,174.24371088090916,159.8403706099732,190.5537990489778,112.64519258584771,101.74228959543017,84.36019492698867,197.8292216389524,144.28774917005381,141.61179369053227,39.9344938141072,179.25789120565713,228.14541115129282,98.7067155652272,123.60838457376272,115.21187173888936,148.96482020850576,121.50907869531405,100.56680678965289,98.52794966355687,69.50955684105239,122.05095468125285,28.234685943141358,115.15675014749506,141.64111556572124,243.79189817827043,167.07793162057368,39.37788744564632,50.40508047493308,206.32355545480698,74.28901065740877,134.99479527670331,135.88494460739793,225.1205193386899,104.08582966183944,193.93923579611607,103.60070676724379,181.12816535202666,108.17241044623115,184.3243691145759,78.36013905901447,6.17284528272488,4.312143549266801,4.957131435190359,5.285982865459528,6.205044358954364,3.888788958781092,4.648646562184561,6.947282476287712,4.911534939408348,5.731252183250713,4.353078300374413,3.3861694232043926,1.5095923144379784,3.6699211383515027
1262,129.93986769306622,17.915104271321738,50.63883420048356,163.87099109906444,88.57850989053105,17.4190752836119,174.24371088090916,159.8403706099732,190.5537990489778,112.64519258584771,101.74228959543017,84.36019492698867,197.8292216389524,144.28774917005381,141.61179369053227,17.432367511756702,179.25789120565713,228.14541115129282,98.7067155652272,123.60838457376272,115.21187173888936,148.96482020850576,121.50907869531405,100.56680678965289,98.52794966355687,69.50955684105239,122.05095468125285,28.234685943141358,115.15675014749506,141.64111556572124,243.79189817827043,167.07793162057368,39.37788744564632,50.40508047493308,230.13997659478486,74.28901065740877,134.99479527670331,135.88494460739793,225.1205193386899,104.08582966183944,193.93923579611607,103.60070676724379,181.12816535202666,108.17241044623115,184.3243691145759,78.36013905901447,6.17284528272488,4.457987970362373,4.957131435190359,5.133180311306315,6.210316507015021,3.888788958781092,4.648646562184561,6.947282476287712,4.911534939408348,5.731252183250713,4.353078300374413,3.0496983927562606,0.5095923144379784,3.6699211383515027
1263,129.93986769306622,0.0,50.63883420048356,163.87099109906444,88.57850989053105,0.0,174.24371088090916,159.8403706099732,190.5537990489778,112.64519258584771,101.74228959543017,84.36019492698867,197.8292216389524,144.28774917005381,141.61179369053227,0.0,179.25789120565713,228.14541115129282,98.7067155652272,123.60838457376272,115.21187173888936,148.96482020850576,121.50907869531405,100.56680678965289,98.52794966355687,69.50955684105239,122.05095468125285,28.234685943141358,115.15675014749506,141.64111556572124,243.79189817827043,167.07793162057368,39.37788744564632,50.40508047493308,253.95639773476273,74.28901065740877,134.99479527670331,135.88494460739793,225.1205193386899,104.08582966183944,193.93923579611607,103.60070676724379,181.12816535202666,108.17241044623115,184.3243691145759,78.36013905901447,6.17284528272488,4.478534105402545,4.957131435190359,5.090352508162106,6.349387937606844,3.888788958781092,4.648646562184561,6.947282476287712,4.911534939408348,5.731252183250713,4.353078300374413,3.042336022173457,0.0,3.6699211383515027
1266,57.462627275487094,101.36684994919688,61.392033159638714,208.1168218559598,169.3075956782431,54.86139290990172,110.37900319515259,92.00669316146642,44.97067198653934,165.95083556889685,165.56489044616052,167.05122829303477,189.11855514242146,79.66279896591755,134.21282104110625,196.44314922831012,190.39678689992817,119.20855755428582,136.4642950513693,128.88409928923124,186.0205052409995,140.60884583634737,152.12115230563558,163.4399973171557,126.60580555166135,99.97530571593802,129.3248964785089,61.43641468564961,125.13944741914928,82.39049118172164,191.7040808538493,103.55101110591397,80.03092688846988,69.56510418718811,153.86910042967605,33.37703436687624,111.89953395949692,66.46867054332674,77.25598035351202,143.99275272360754,94.16457454194699,138.79844348997938,77.70245993741686,186.50974456554096,122.62306855722507,160.4509379895493,5.634979095550743,4.8221736738805205,4.489253063225849,3.2836002320695457,7.745447603341921,5.852056251314025,5.782811776544468,3.5424304445617634,4.177470478168891,6.191101037034142,6.2418667991525485,7.371054582019757,4.575446482317541,5.759455938972055
1267,57.462627275487094,101.36684994919688,61.392033159638714,208.1168218559598,169.3075956782431,78.846436774296,110.37900319515259,92.00669316146642,44.97067198653934,165.95083556889685,165.56489044616052,167.05122829303477,167.197637660908,79.66279896591755,134.21282104110625,172.91464078355904,167.69729546079193,119.20855755428582,136.4642950513693,128.88409928923124,186.0205052409995,140.60884583634737,152.12115230563558,163.4399973171557,126.60580555166135,99.97530571593802,129.3248964785089,61.43641468564961,125.13944741914928,82.39049118172164,191.7040808538493,103.55101110591397,80.03092688846988,69.56510418718811,153.86910042967605,33.37703436687624,111.89953395949692,66.46867054332674,77.25598035351202,143.99275272360754,94.16457454194699,138.79844348997938,77.70245993741686,186.50974456554096,122.62306855722507,160.4509379895493,5.312481088382351,4.672966980890626,4.489253063225849,3.4542366278447996,6.745447603341921,5.852056251314025,5.782811776544468,3.5424304445617634,4.424630441462683,6.191101037034142,6.2418667991525485,7.019236208282959,4.5698067703950676,5.759455938972055
1268,57.462627275487094,101.36684994919688,61.392033159638714,208.1168218559598,169.3075956782431,102.83148063869028,110.37900319515259,92.00669316146642,44.97067198653934,165.95083556889685,165.56489044616052,167.05122829303477,145.27672017939452,79.66279896591755,134.21282104110625,149.38613233880795,144.9978040216557,119.20855755428582,136.4642950513693,128.88409928923124,186.0205052409995,140.60884583634737,152.12115230563558,163.4399973171557,126.60580555166135,99.97530571593802,129.3248964785089,61.43641468564961,125.13944741914928,82.39049118172164,191.7040808538493,103.55101110591397,80.03092688846988,69.56510418718811,153.86910042967605,33.37703436687624,111.89953395949692,66.46867054332674,77.25598035351202,143.99275272360754,94.16457454194699,138.79844348997938,77.70245993741686,186.50974456554096,122.62306855722507,160.4509379895493,4.98998308121396,4.523760287900733,4.489253063225849,3.6248730236200526,5.745447603341921,5.852056251314025,5.782811776544468,3.5424304445617634,4.671790404756475,6.191101037034142,6.2418667991525485,6.667417834546161,4.564167058472595,5.759455938972055
1269,57.462627275487094,101.36684994919688,61.392033159638714,208.1168218559598,169.3075956782431,126.81652450308457,110.37900319515259,92.00669316146642,44.97067198653934,165.95083556889685,165.56489044616052,167.05122829303477,123.35580269788106,79.66279896591755,134.21282104110625,125.85762389405686,122.29831258251946,119.20855755428582,136.4642950513693,128.88409928923124,186.0205052409995,140.60884583634737,152.12115230563558,163.4399973171557,126.60580555166135,99.97530571593802,129.3248964785089,61.43641468564961,125.13944741914928,82.39049118172164,191.7040808538493,103.55101110591397,80.03092688846988,69.56510418718811,153.86910042967605,33.37703436687624,111.89953395949692,66.46867054332674,77.25598035351202,143.99275272360754,94.16457454194699,138.79844348997938,77.70245993741686,186.50974456554096,122.62306855722507,160.4509379895493,4.667485074045569,4.374553594910838,4.489253063225849,3.7955094193953065,4.745447603341922,5.852056251314025,5.782811776544468,3.5424304445617634,4.918950368050266,6.191101037034142,6.2418667991525485,6.315599460809364,4.5585273465501235,5.759455938972055
1270,57.462627275487094,101.36684994919688,61.392033159638714,208.1168218559598,169.3075956782431,150.80156836747884,110.37900319515259,92.00669316146642,44.97067198653934,165.95083556889685,165.56489044616052,167.05122829303477,101.4348852163676,79.66279896591755,134.21282104110625,102.32911544930576,99.59882114338322,119.20855755428582,136.4642950513693,128.88409928923124,186.0205052409995,140.60884583634737,152.12115230563558,163.4399973171557,126.60580555166135,99.97530571593802,129.3248964785089,61.43641468564961,125.13944741914928,82.39049118172164,191.7040808538493,103.55101110591397,80.03092688846988,69.56510418718811,153.86910042967605,33.37703436687624,111.89953395949692,66.46867054332674,77.25598035351202,143.99275272360754,94.16457454194699,138.79844348997938,77.70245993741686,186.50974456554096,122.62306855722507,160.4509379895493,4.344987066877178,4.225346901920944,4.489253063225849,3.96614581517056,3.745447603341921,5.852056251314025,5.782811776544468,3.5424304445617634,5.166110331344059,6.191101037034142,6.2418667991525485,5.963781087072566,4.552887634627651,5.759455938972055
1271,57.462627275487094,101.36684994919688,61.392033159638714,208.1168218559598,169.3075956782431,174.7866122318731,110.37900319515259,92.00669316146642,44.97067198653934,165.95083556889685,165.56489044616052,167.05122829303477,79.51396773485415,79.66279896591755,134.21282104110625,78.80060700455466,76.89932970424698,119.20855755428582,136.4642950513693,128.88409928923124,186.0205052409995,140.60884583634737,152.12115230563558,163.4399973171557,126.60580555166135,99.97530571593802,129.3248964785089,61.43641468564961,125.13944741914928,82.39049118172164,191.7040808538493,103.55101110591397,80.03092688846988,69.56510418718811,153.86910042967605,33.37703436687624,111.89953395949692,66.46867054332674,77.25598035351202,143.99275272360754,94.16457454194699,138.79844348997938,77.70245993741686,186.50974456554096,122.62306855722507,160.4509379895493,4.022489059708787,4.07614020893105,4.489253063225849,4.136782210945815,2.7454476033419213,5.852056251314025,5.782811776544468,3.5424304445617634,5.413270294637851,6.191101037034142,6.2418667991525485,5.611962713335768,4.547247922705178,5.759455938972055
1272,57.462627275487094,101.36684994919688,61.392033159638714,208.1168218559598,169.3075956782431,198.77165609626738,110.37900319515259,92.00669316146642,44.97067198653934,165.95083556889685,165.56489044616052,167.05122829303477,57.59305025334069,79.66279896591755,134.21282104110625,55.27209855980357,54.19983826511074,119.20855755428582,136.4642950513693,128.88409928923124,186.0205052409995,140.60884583634737,152.12115230563558,163.4399973171557,126.60580555166135,99.97530571593802,129.3248964785089,61.43641468564961,125.13944741914928,82.39049118172164,191.7040808538493,103.55101110591397,80.03092688846988,69.56510418718811,153.86910042967605,33.37703436687624,111.89953395949692,66.46867054332674,77.25598035351202,143.99275272360754,94.16457454194699,138.79844348997938,77.70245993741686,186.50974456554096,122.62306855722507,160.4509379895493,3.6999910525403954,3.926933515941156,4.489253063225849,4.307418606721067,1.7454476033419215,5.852056251314025,5.782811776544468,3.5424304445617634,5.660430257931642,6.191101037034142,6.2418667991525485,5.260144339598971,4.541608210782705,5.759455938972055
1273,57.462627275487094,101.36684994919688,61.392033159638714,208.1168218559598,169.3075956782431,222.75669996066165,110.37900319515259,92.00669316146642,44.97067198653934,165.95083556889685,165.56489044616052,167.05122829303477,35.672132771827236,79.66279896591755,134.21282104110625,31.74359011505247,31.5003468259745,119.20855755428582,136.4642950513693,128.88409928923124,186.0205052409995,140.60884583634737,152.12115230563558,163.4399973171557,126.60580555166135,99.97530571593802,129.3248964785089,61.43641468564961,125.13944741914928,82.39049118172164,191.7040808538493,103.55101110591397,80.03092688846988,69.56510418718811,153.86910042967605,33.37703436687624,111.89953395949692,66.46867054332674,77.25598035351202,143.99275272360754,94.16457454194699,138.79844348997938,77.70245993741686,186.50974456554096,122.62306855722507,160.4509379895493,3.3774930453720042,3.7777268229512617,4.489253063225849,4.478055002496322,0.7454476033419215,5.852056251314025,5.782811776544468,3.5424304445617634,5.907590221225434,6.191101037034142,6.2418667991525485,4.908325965862172,4.535968498860233,5.759455938972055
1274,57.462627275487094,101.36684994919688,61.392033159638714,208.1168218559598,169.3075956782431,246.74174382505592,110.37900319515259,92.00669316146642,44.97067198653934,165.95083556889685,165.56489044616052,167.05122829303477,13.751215290313777,79.66279896591755,134.21282104110625,8.215081670301373,8.800855386838258,119.20855755428582,136.4642950513693,128.88409928923124,186.0205052409995,140.60884583634737,152.12115230563558,163.4399973171557,126.60580555166135,99.97530571593802,129.3248964785089,61.43641468564961,125.13944741914928,82.39049118172164,191.7040808538493,103.55101110591397,80.03092688846988,69.56510418718811,153.86910042967605,33.37703436687624,111.89953395949692,66.46867054332674,77.25598035351202,143.99275272360754,94.16457454194699,138.79844348997938,77.70245993741686,186.50974456554096,122.62306855722507,160.4509379895493,3.187745864474356,3.6470703805124285,4.489253063225849,4.648691398271575,0.0,5.852056251314025,5.782811776544468,3.5424304445617634,6.1154548762836,6.191101037034142,6.2418667991525485,4.686969959673451,4.457558555307265,5.759455938972055
1279,183.06637966866475,184.3553345878041,144.88267457929797,98.61734859797838,124.84605589533756,103.64840896685156,139.53741088111903,140.8014893426289,213.3363254633367,166.89959997553314,211.97737129213655,9.98226660698495,226.78507787328672,243.79934168454295,128.61745548773413,101.62887927508407,145.0129371942857,27.707561331876914,156.4562587901277,133.20752087360407,6.17844329813839,63.02690540564414,65.26852089585665,209.16205677863147,124.09986628242804,57.42030485691409,118.56865689927243,202.21626963470575,33.632253523953594,39.302800729146924,216.1984011420319,176.15131419760868,253.6801744733213,222.59256417870645,64.35870153565757,226.92424680344442,80.15872537062573,242.7743728656471,102.42371667239098,81.02948936143859,68.36170172924051,133.72406956127605,115.63805954197178,33.79752738666363,163.69083716020057,4.522102333085172,6.337469627755557,4.819884171730718,7.2275333458461954,7.806644303201414,6.159231836253989,5.308657968804841,7.845334541441545,5.58450158475589,4.129182960443249,4.47957898962803,1.7506837419473222,3.190023285940533,5.854166681572595,5.072708896763132
1280,183.06637966866475,184.3553345878041,144.88267457929797,98.61734859797838,124.84605589533756,103.64840896685156,139.53741088111903,140.8014893426289,213.3363254633367,166.89959997553314,211.97737129213655,9.98226660698495,226.78507787328672,243.79934168454295,153.4914997198259,101.62887927508407,145.0129371942857,27.707561331876914,156.4562587901277,133.20752087360407,6.17844329813839,63.02690540564414,65.26852089585665,209.16205677863147,124.09986628242804,57.42030485691409,118.56865689927243,202.21626963470575,33.632253523953594,39.302800729146924,216.1984011420319,176.15131419760868,253.6801744733213,222.59256417870645,64.35870153565757,226.92424680344442,80.15872537062573,242.7743728656471,102.42371667239098,81.02948936143859,68.36170172924051,156.78028439923452,115.63805954197178,33.79752738666363,163.69083716020057,4.522102333085172,5.670802961088891,4.819884171730718,7.2275333458461954,7.806644303201414,6.159231836253989,5.308657968804841,7.722614541629376,5.58450158475589,4.129182960443249,4.831319900486797,1.7506837419473222,3.190023285940533,5.854166681572595,5.072708896763132
1281,183.06637966866475,184.3553345878041,144.88267457929797,98.61734859797838,124.84605589533756,103.64840896685156,139.53741088111903,140.8014893426289,213.3363254633367,166.89959997553314,211.97737129213655,9.98226660698495,226.78507787328672,243.79934168454295,178.36554395191766,101.62887927508407,145.0129371942857,27.707561331876914,156.4562587901277,133.20752087360407,6.17844329813839,63.02690540564414,65.26852089585665,209.16205677863147,124.09986628242804,57.42030485691409,118.56865689927243,202.21626963470575,33.632253523953594,39.302800729146924,216.1984011420319,176.15131419760868,253.6801744733213,222.59256417870645,64.35870153565757,226.92424680344442,80.15872537062573,242.7743728656471,102.42371667239098,81.02948936143859,68.36170172924051,179.83649923719298,115.63805954197178,33.79752738666363,163.69083716020057,4.522102333085172,5.004136294422224,4.819884171730718,7.2275333458461954,7.806644303201414,6.159231836253989,5.308657968804841,7.599894541817207,5.58450158475589,4.129182960443249,5.1830608113455625,1.7506837419473222,3.190023285940533,5.854166681572595,5.072708896763132
1282,183.06637966866475,184.3553345878041,144.88267457929797,98.61734859797838,124.84605589533756,103.64840896685156,139.53741088111903,140.8014893426289,213.3363254633367,166.89959997553314,211.97737129213655,9.98226660698495,226.78507787328672,243.79934168454295,203.23958818400942,101.62887927508407,145.0129371942857,27.707561331876914,156.4562587901277,133.20752087360407,6.17844329813839,63.02690540564414,65.26852089585665,209.16205677863147,124.09986628242804,57.42030485691409,118.56865689927243,202.21626963470575,33.632253523953594,39.302800729146924,216.1984011420319,176.15131419760868,253.6801744733213,222.59256417870645,64.35870153565757,226.92424680344442,80.15872537062573,242.7743728656471,102.42371667239098,81.02948936143859,68.36170172924051,202.89271407515145,115.63805954197178,33.79752738666363,163.69083716020057,4.522102333085172,4.337469627755557,4.819884171730718,7.2275333458461954,7.806644303201414,6.159231836253989,5.308657968804841,7.477174542005037,5.58450158475589,4.129182960443249,5.534801722204328,1.7506837419473222,3.190023285940533,5.854166681572595,5.072708896763132
1283,183.06637966866475,184.3553345878041,144.88267457929797,98.61734859797838,124.84605589533756,103.64840896685156,139.53741088111903,140.8014893426289,213.3363254633367,166.89959997553314,211.97737129213655,9.98226660698495,226.78507787328672,243.79934168454295,228.11363241610118,101.62887927508407,145.0129371942857,27.707561331876914,156.4562587901277,133.20752087360407,6.17844329813839,63.02690540564414,65.26852089585665,209.16205677863147,124.09986628242804,57.42030485691409,118.56865689927243,202.21626963470575,33.632253523953594,39.302800729146924,216.1984011420319,176.15131419760868,253.6801744733213,222.59256417870645,64.35870153565757,226.92424680344442,80.15872537062573,242.7743728656471,102.42371667239098,81.02948936143859,68.36170172924051,225.9489289131099,115.63805954197178,33.79752738666363,163.69083716020057,4.522102333085172,3.670802961088891,4.819884171730718,7.2275333458461954,7.806644303201414,6.159231836253989,5.308657968804841,7.354454542192867,5.58450158475589,4.129182960443249,5.886542633063094,1.7506837419473222,3.190023285940533,5.854166681572595,5.072708896763132
1284,183.06637966866475,184.3553345878041,144.88267457929797,98.61734859797838,124.84605589533756,103.64840896685156,139.53741088111903,140.8014893426289,213.3363254633367,166.89959997553314,211.97737129213655,9.98226660698495,226.78507787328672,243.79934168454295,252.98767664819295,101.62887927508407,145.0129371942857,27.707561331876914,156.4562587901277,133.20752087360407,6.17844329813839,63.02690540564414,65.26852089585665,209.16205677863147,124.09986628242804,57.42030485691409,118.56865689927243,202.21626963470575,33.632253523953594,39.302800729146924,216.1984011420319,176.15131419760868,253.6801744733213,222.59256417870645,64.35870153565757,226.92424680344442,80.15872537062573,242.7743728656471,102.42371667239098,81.02948936143859,68.36170172924051,249.00514375106837,115.63805954197178,33.79752738666363,163.69083716020057,4.522102333085172,3.0041362944222256,4.819884171730718,7.2275333458461954,7.806644303201414,6.159231836253989,5.308657968804841,7.231734542380698,5.58450158475589,4.129182960443249,6.119226773595465,1.7506837419473222,3.190023285940533,5.854166681572595,5.072708896763132
1285,183.06637966866475,184.3553345878041,144.88267457929797,98.61734859797838,124.84605589533756,103.64840896685156,139.53741088111903,140.8014893426289,213.3363254633367,166.89959997553314,211.97737129213655,9.98226660698495,226.78507787328672,243.79934168454295,255.0,101.62887927508407,145.0129371942857,27.707561331876914,156.4562587901277,133.20752087360407,6.17844329813839,63.02690540564414,65.26852089585665,209.16205677863147,124.09986628242804,57.42030485691409,118.56865689927243,202.21626963470575,33.632253523953594,39.302800729146924,216.1984011420319,176.15131419760868,253.6801744733213,222.59256417870645,64.35870153565757,226.92424680344442,80.15872537062573,242.7743728656471,102.42371667239098,81.02948936143859,68.36170172924051,255.0,115.63805954197178,33.79752738666363,163.69083716020057,4.522102333085172,3.001378764807408,4.819884171730718,7.2275333458461954,7.806644303201414,6.159231836253989,5.308657968804841,7.2270200222966565,5.58450158475589,4.129182960443249,6.119226773595465,1.7506837419473222,3.190023285940533,5.854166681572595,5.072708896763132
1286,183.06637966866475,184.3553345878041,144.88267457929797,98.61734859797838,124.84605589533756,103.64840896685156,139.53741088111903,140.8014893426289,213.3363254633367,166.89959997553314,211.97737129213655,9.98226660698495,226.78507787328672,243.79934168454295,255.0,101.62887927508407,145.0129371942857,27.707561331876914,156.4562587901277,133.20752087360407,6.17844329813839,63.02690540564414,65.26852089585665,209.16205677863147,124.09986628242804,57.42030485691409,118.56865689927243,202.21626963470575,33.632253523953594,39.302800729146924,216.1984011420319,176.15131419760868,253.6801744733213,222.59256417870645,64.35870153565757,226.92424680344442,80.15872537062573,242.7743728656471,102.42371667239098,81.02948936143859,68.36170172924051,255.0,115.63805954197178,33.79752738666363,163.69083716020057,4.522102333085172,3.001378764807408,4.819884171730718,7.2275333458461954,7.806644303201414,6.159231836253989,5.308657968804841,7.2270200222966565,5.58450158475589,4.129182960443249,6.119226773595465,1.7506837419473222,3.190023285940533,5.854166681572595,5.072708896763132
1287,183.06637966866475,184.3553345878041,144.88267457929797,98.61734859797838,124.84605589533756,103.64840896685156,139.53741088111903,140.8014893426289,213.3363254633367,166.89959997553314,211.97737129213655,9.98226660698495,226.78507787328672,243.79934168454295,255.0,101.62887927508407,145.0129371942857,27.707561331876914,156.4562587901277,133.20752087360407,6.17844329813839,63.02690540564414,65.26852089585665,209.16205677863147,124.09986628242804,57.42030485691409,118.56865689927243,202.21626963470575,33.632253523953594,39.302800729146924,216.1984011420319,176.15131419760868,253.6801744733213,222.59256417870645,64.35870153565757,226.92424680344442,80.15872537062573,242.7743728656471,102.42371667239098,81.02948936143859,68.36170172924051,255.0,115.63805954197178,33.79752738666363,163.69083716020057,4.522102333085172,3.001378764807408,4.819884171730718,7.2275333458461954,7.806644303201414,6.159231836253989,5.308657968804841,7.2270200222966565,5.58450158475589,4.129182960443249,6.119226773595465,1.7506837419473222,3.190023285940533,5.854166681572595,5.072708896763132
1292,120.32110122404839,232.30342003994943,67.50148620798203,164.54109358504454,177.12015687480618,137.0443971618362,190.42887365461158,232.8877218440038,35.71412819582011,119.18105107069252,18.041984989937013,23.19604581100799,146.01830067171636,94.6063665445636,154.76687534526764,112.71843358638267,101.31668019401152,172.81569668588972,168.94686892923704,145.6374894685248,169.6470520074117,189.5480846240078,135.81081671218638,18.11160865413268,112.76820827068123,207.69083838788814,177.5686420412378,59.99037904598948,171.44086794133045,219.34549055045946,70.43287768142434,161.76008325566843,245.95231596549644,67.47238936327037,18.306177852333605,109.63904772451218,110.29147627680335,82.52016117128966,64.52386123206931,142.4087641164426,197.82672704145807,32.64753166766846,217.61533983248424,145.69809981034464,236.0457523000119,107.96850523686942,6.260119424824823,3.039732010645469,5.277289277254912,8.074067405759696,4.5266086011055435,1.9271694356305828,2.5045153790435433,7.657314722233188,4.679405191041247,5.843171272551977,5.5379851863663525,5.15587143077225,7.320880073855501,5.1227827899762275
1293,120.32110122404839,232.30342003994943,67.50148620798203,164.54109358504454,177.12015687480618,137.0443971618362,190.42887365461158,232.8877218440038,35.71412819582011,119.18105107069252,18.041984989937013,23.19604581100799,146.01830067171636,94.6063665445636,154.76687534526764,135.69956874403164,101.31668019401152,172.81569668588972,168.94686892923704,145.6374894685248,169.6470520074117,189.5480846240078,135.81081671218638,18.11160865413268,112.76820827068123,207.69083838788814,177.5686420412378,59.99037904598948,171.44086794133045,219.34549055045946,70.43287768142434,161.76008325566843,245.95231596549644,67.47238936327037,18.306177852333605,109.63904772451218,110.29147627680335,82.52016117128966,64.52386123206931,142.4087641164426,197.82672704145807,32.64753166766846,217.61533983248424,145.69809981034464,236.0457523000119,130.5506400775961,6.260119424824823,3.039732010645469,5.277289277254912,7.7407340724263625,4.770792536644982,1.9271694356305828,2.5045153790435433,7.657314722233188,4.679405191041247,5.843171272551977,5.5379851863663525,5.499505011148796,7.576201891545774,5.1227827899762275
